ticker,peer_group,peer_count,sample_peers,mapping_status,peer_blocker_type,peer_price_ready,peer_momentum_ready,peer_fundamentals_ready,peer_valuation_ready,peer_trend_comparison_ready,peer_valuation_comparison_ready,peer_dcf_comparison_ready,peer_price_ready_count,peer_momentum_ready_count,peer_fundamentals_ready_count,peer_valuation_ready_count,ready_peer_count,peer_missing_price_tickers,peer_missing_momentum_tickers,peer_missing_fundamentals_tickers,peer_missing_valuation_tickers,peer_ready,missing_peer_reason,next_peer_action,updated_at
TVGN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TVGN in data/imports/peers.csv.,2026-05-28T02:44:33.030935+00:00
TVRD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TVRD in data/imports/peers.csv.,2026-05-28T02:44:33.031137+00:00
TVTX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TVTX in data/imports/peers.csv.,2026-05-28T02:44:33.031343+00:00
TW,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TW in data/imports/peers.csv.,2026-05-28T02:44:33.031546+00:00
TWAV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TWAV in data/imports/peers.csv.,2026-05-28T02:44:33.031749+00:00
TWFG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TWFG in data/imports/peers.csv.,2026-05-28T02:44:33.031958+00:00
TWG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TWG in data/imports/peers.csv.,2026-05-28T02:44:33.032161+00:00
TWIN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TWIN in data/imports/peers.csv.,2026-05-28T02:44:33.032364+00:00
TWLV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TWLV in data/imports/peers.csv.,2026-05-28T02:44:33.032570+00:00
TWST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TWST in data/imports/peers.csv.,2026-05-28T02:44:33.032771+00:00
TXG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TXG in data/imports/peers.csv.,2026-05-28T02:44:33.032973+00:00
TXMD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TXMD in data/imports/peers.csv.,2026-05-28T02:44:33.033184+00:00
TXN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TXN in data/imports/peers.csv.,2026-05-28T02:44:33.033396+00:00
TXRH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TXRH in data/imports/peers.csv.,2026-05-28T02:44:33.033653+00:00
TXT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TXT in data/imports/peers.csv.,2026-05-28T02:44:33.033876+00:00
TYGO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TYGO in data/imports/peers.csv.,2026-05-28T02:44:33.034100+00:00
TYL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TYL in data/imports/peers.csv.,2026-05-28T02:44:33.034326+00:00
TYRA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TYRA in data/imports/peers.csv.,2026-05-28T02:44:33.034551+00:00
TZOO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for TZOO in data/imports/peers.csv.,2026-05-28T02:44:33.034777+00:00
UAL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UAL in data/imports/peers.csv.,2026-05-28T02:44:33.034992+00:00
UBER,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UBER in data/imports/peers.csv.,2026-05-28T02:44:33.035289+00:00
UBXG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UBXG in data/imports/peers.csv.,2026-05-28T02:44:33.035589+00:00
UCAR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UCAR in data/imports/peers.csv.,2026-05-28T02:44:33.035907+00:00
UCFI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UCFI in data/imports/peers.csv.,2026-05-28T02:44:33.036248+00:00
UCTT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UCTT in data/imports/peers.csv.,2026-05-28T02:44:33.036478+00:00
UDR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UDR in data/imports/peers.csv.,2026-05-28T02:44:33.036691+00:00
UEIC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UEIC in data/imports/peers.csv.,2026-05-28T02:44:33.036904+00:00
UFG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UFG in data/imports/peers.csv.,2026-05-28T02:44:33.037110+00:00
UFPI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UFPI in data/imports/peers.csv.,2026-05-28T02:44:33.037315+00:00
UFPT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UFPT in data/imports/peers.csv.,2026-05-28T02:44:33.037523+00:00
UGRO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UGRO in data/imports/peers.csv.,2026-05-28T02:44:33.037733+00:00
UHS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UHS in data/imports/peers.csv.,2026-05-28T02:44:33.037941+00:00
UK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UK in data/imports/peers.csv.,2026-05-28T02:44:33.038147+00:00
ULBI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ULBI in data/imports/peers.csv.,2026-05-28T02:44:33.038352+00:00
ULCC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ULCC in data/imports/peers.csv.,2026-05-28T02:44:33.038564+00:00
ULH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ULH in data/imports/peers.csv.,2026-05-28T02:44:33.038771+00:00
ULTA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for ULTA in data/imports/peers.csv.,2026-05-28T02:44:33.038983+00:00
UMBF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UMBF in data/imports/peers.csv.,2026-05-28T02:44:33.039199+00:00
UNB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UNB in data/imports/peers.csv.,2026-05-28T02:44:33.039406+00:00
UNCY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UNCY in data/imports/peers.csv.,2026-05-28T02:44:33.039617+00:00
UNH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UNH in data/imports/peers.csv.,2026-05-28T02:44:33.039828+00:00
UNP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UNP in data/imports/peers.csv.,2026-05-28T02:44:33.040033+00:00
UONE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UONE in data/imports/peers.csv.,2026-05-28T02:44:33.040243+00:00
UONEK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UONEK in data/imports/peers.csv.,2026-05-28T02:44:33.040458+00:00
UPB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UPB in data/imports/peers.csv.,2026-05-28T02:44:33.040675+00:00
UPBD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UPBD in data/imports/peers.csv.,2026-05-28T02:44:33.040886+00:00
UPC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UPC in data/imports/peers.csv.,2026-05-28T02:44:33.041101+00:00
UPLD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UPLD in data/imports/peers.csv.,2026-05-28T02:44:33.041316+00:00
UPS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UPS in data/imports/peers.csv.,2026-05-28T02:44:33.041529+00:00
UPST,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UPST in data/imports/peers.csv.,2026-05-28T02:44:33.041794+00:00
UPWK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UPWK in data/imports/peers.csv.,2026-05-28T02:44:33.042020+00:00
UPXI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UPXI in data/imports/peers.csv.,2026-05-28T02:44:33.042239+00:00
URBN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for URBN in data/imports/peers.csv.,2026-05-28T02:44:33.042461+00:00
URGN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for URGN in data/imports/peers.csv.,2026-05-28T02:44:33.042677+00:00
URI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for URI in data/imports/peers.csv.,2026-05-28T02:44:33.042897+00:00
UROY,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UROY in data/imports/peers.csv.,2026-05-28T02:44:33.043108+00:00
USAR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for USAR in data/imports/peers.csv.,2026-05-28T02:44:33.043315+00:00
USAU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for USAU in data/imports/peers.csv.,2026-05-28T02:44:33.043557+00:00
USB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for USB in data/imports/peers.csv.,2026-05-28T02:44:33.043972+00:00
USCB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for USCB in data/imports/peers.csv.,2026-05-28T02:44:33.044265+00:00
USEG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for USEG in data/imports/peers.csv.,2026-05-28T02:44:33.044592+00:00
USGO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for USGO in data/imports/peers.csv.,2026-05-28T02:44:33.044814+00:00
USIO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for USIO in data/imports/peers.csv.,2026-05-28T02:44:33.045032+00:00
UTMD,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UTMD in data/imports/peers.csv.,2026-05-28T02:44:33.045257+00:00
UTSI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UTSI in data/imports/peers.csv.,2026-05-28T02:44:33.045472+00:00
UVSP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UVSP in data/imports/peers.csv.,2026-05-28T02:44:33.045684+00:00
UYSC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UYSC in data/imports/peers.csv.,2026-05-28T02:44:33.046007+00:00
UZX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for UZX in data/imports/peers.csv.,2026-05-28T02:44:33.046233+00:00
V,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for V in data/imports/peers.csv.,2026-05-28T02:44:33.046449+00:00
VABK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VABK in data/imports/peers.csv.,2026-05-28T02:44:33.046665+00:00
VACH,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VACH in data/imports/peers.csv.,2026-05-28T02:44:33.046875+00:00
VALU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VALU in data/imports/peers.csv.,2026-05-28T02:44:33.047103+00:00
VANI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VANI in data/imports/peers.csv.,2026-05-28T02:44:33.047320+00:00
VBIO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VBIO in data/imports/peers.csv.,2026-05-28T02:44:33.047537+00:00
VBNK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VBNK in data/imports/peers.csv.,2026-05-28T02:44:33.047776+00:00
VC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VC in data/imports/peers.csv.,2026-05-28T02:44:33.048025+00:00
VCEL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VCEL in data/imports/peers.csv.,2026-05-28T02:44:33.048246+00:00
VCIG,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VCIG in data/imports/peers.csv.,2026-05-28T02:44:33.048470+00:00
VCTR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VCTR in data/imports/peers.csv.,2026-05-28T02:44:33.048718+00:00
VCYT,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VCYT in data/imports/peers.csv.,2026-05-28T02:44:33.048941+00:00
VECO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VECO in data/imports/peers.csv.,2026-05-28T02:44:33.049152+00:00
VEEA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VEEA in data/imports/peers.csv.,2026-05-28T02:44:33.049372+00:00
VEEE,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VEEE in data/imports/peers.csv.,2026-05-28T02:44:33.049589+00:00
VEEV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VEEV in data/imports/peers.csv.,2026-05-28T02:44:33.049804+00:00
VELO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VELO in data/imports/peers.csv.,2026-05-28T02:44:33.050020+00:00
VERA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VERA in data/imports/peers.csv.,2026-05-28T02:44:33.050339+00:00
VERI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VERI in data/imports/peers.csv.,2026-05-28T02:44:33.050618+00:00
VERU,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VERU in data/imports/peers.csv.,2026-05-28T02:44:33.050870+00:00
VERX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VERX in data/imports/peers.csv.,2026-05-28T02:44:33.051137+00:00
VFF,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VFF in data/imports/peers.csv.,2026-05-28T02:44:33.051365+00:00
VFS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VFS in data/imports/peers.csv.,2026-05-28T02:44:33.051579+00:00
VGAS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VGAS in data/imports/peers.csv.,2026-05-28T02:44:33.051830+00:00
VHC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VHC in data/imports/peers.csv.,2026-05-28T02:44:33.052158+00:00
VHCP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VHCP in data/imports/peers.csv.,2026-05-28T02:44:33.052436+00:00
VHUB,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VHUB in data/imports/peers.csv.,2026-05-28T02:44:33.052739+00:00
VIAV,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VIAV in data/imports/peers.csv.,2026-05-28T02:44:33.052973+00:00
VICI,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VICI in data/imports/peers.csv.,2026-05-28T02:44:33.053187+00:00
VICR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VICR in data/imports/peers.csv.,2026-05-28T02:44:33.053401+00:00
VINP,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VINP in data/imports/peers.csv.,2026-05-28T02:44:33.053611+00:00
VIR,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VIR in data/imports/peers.csv.,2026-05-28T02:44:33.053821+00:00
VIRC,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VIRC in data/imports/peers.csv.,2026-05-28T02:44:33.054031+00:00
VISN,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VISN in data/imports/peers.csv.,2026-05-28T02:44:33.054246+00:00
VITL,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VITL in data/imports/peers.csv.,2026-05-28T02:44:33.054462+00:00
VIVK,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VIVK in data/imports/peers.csv.,2026-05-28T02:44:33.054675+00:00
VIVO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VIVO in data/imports/peers.csv.,2026-05-28T02:44:33.054889+00:00
VIVS,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VIVS in data/imports/peers.csv.,2026-05-28T02:44:33.055101+00:00
VKTX,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VKTX in data/imports/peers.csv.,2026-05-28T02:44:33.055314+00:00
VLGEA,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VLGEA in data/imports/peers.csv.,2026-05-28T02:44:33.055540+00:00
VLO,,0,,missing_mapping,missing_peer_mapping,False,False,False,False,False,False,False,0,0,0,0,0,,,,,False,needs at least 2 source-backed peer mappings,Add at least 2 source-backed peer mappings for VLO in data/imports/peers.csv.,2026-05-28T02:44:33.055760+00:00
