ticker,name,exchange,asset_type,sector,industry,in_active_universe,metadata_ready,missing_metadata,source,updated_at
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343722+00:00
QS,QuantumScape Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343744+00:00
QSEA,Quartzsea Acquisition Corporation - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343765+00:00
QSI,Quantum-Si Incorporated - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343788+00:00
QTEX,QTREX Quantum Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343810+00:00
QTI,"QT Imaging Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343833+00:00
QTRX,Quanterix Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343855+00:00
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343877+00:00
QUBT,Quantum Computing Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343899+00:00
QUCY,Quantum Cyber N.V. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343921+00:00
QUIK,QuickLogic Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343944+00:00
QUMS,Quantumsphere Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343966+00:00
QURE,uniQure N.V. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.343989+00:00
QXL,Quantum X Labs Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344012+00:00
RAAQ,Real Asset Acquisition Corp. - Class A Ordinary Share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344035+00:00
RACC,Research Alliance Corporation III - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344058+00:00
RAIL,"Freightcar America, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344081+00:00
RAIN,"Rain Enhancement Technologies Holdco, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344104+00:00
RAND,Rand Capital Corporation - Closed End Fund,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344127+00:00
RANG,Range Capital Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344150+00:00
RANI,"Rani Therapeutics Holdings, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344173+00:00
RAPP,"Rapport Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344196+00:00
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344219+00:00
RAVE,"Rave Restaurant Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344242+00:00
RAY,Raytech Holding Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344267+00:00
RAYA,Erayak Power Solution Group Inc. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344290+00:00
RBB,RBB Bancorp - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344312+00:00
RBBN,Ribbon Communications Inc.  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344334+00:00
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344356+00:00
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344377+00:00
RBNE,Robin Energy Ltd. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344400+00:00
RCAT,"Red Cat Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344422+00:00
RCEL,"Avita Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344446+00:00
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344467+00:00
RCKY,"Rocky Brands, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344489+00:00
RCL,Royal Caribbean Group,,company,,,False,True,,sp500,2026-06-07T03:00:23.344511+00:00
RCMT,"RCM Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344532+00:00
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344554+00:00
RCT,RedCloud Holdings plc - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344577+00:00
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344603+00:00
RDAG,Republic Digital Acquisition Company - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344627+00:00
RDCM,Radcom Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344649+00:00
RDGT,"Ridgetech, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344671+00:00
RDI,Reading International Inc - Class A Non-voting Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344693+00:00
RDIB,Reading International Inc - Class B Voting Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344714+00:00
RDNT,"RadNet, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344736+00:00
RDNW,"RideNow Group, Inc. - Class B Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344758+00:00
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344780+00:00
RDWR,Radware Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344802+00:00
RDZN,"Roadzen, Inc. - Ordinary Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344825+00:00
REAL,"The RealReal, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344847+00:00
REAX,"The Real Brokerage, Inc. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344869+00:00
REBN,"Reborn Coffee, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344891+00:00
RECT,Rectitude Holdings Ltd - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344913+00:00
REE,REE Automotive Ltd. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344935+00:00
REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344957+00:00
REFR,Research Frontiers Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.344979+00:00
REG,Regency Centers,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.345002+00:00
REGN,Regeneron Pharmaceuticals,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.345023+00:00
REKR,"Rekor Systems, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345045+00:00
RELL,"Richardson Electronics, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345067+00:00
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345089+00:00
RENT,"Rent the Runway, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345111+00:00
RENX,RenX Enterprises Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345132+00:00
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345154+00:00
RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345176+00:00
REVB,"Revelation Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345198+00:00
REYN,Reynolds Consumer Products Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345220+00:00
RF,Regions Financial Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.345242+00:00
RFAI,RF Acquisition Corp II - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345264+00:00
RFAM,RF Acquisition Corp III - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345285+00:00
RFIL,"RF Industries, Ltd. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345307+00:00
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345329+00:00
RGCO,RGC Resources Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345351+00:00
RGEN,Repligen Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345372+00:00
RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345394+00:00
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345416+00:00
RGP,"Resources Connection, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345438+00:00
RGS,Regis Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345459+00:00
RGTI,"Rigetti Computing, Inc.  - Common stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345481+00:00
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345503+00:00
RICK,"RCI Hospitality Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345525+00:00
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345547+00:00
RILY,"BRC Group Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345569+00:00
RIME,"Algorhythm Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345590+00:00
RIOT,"Riot Platforms, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345612+00:00
RITR,Reitar Logtech Holdings Limited - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345634+00:00
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345656+00:00
RJET,Republic Airways Holdings Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345678+00:00
RJF,Raymond James Financial,,company,,,False,True,,sp500,2026-06-07T03:00:23.345700+00:00
RKDA,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345722+00:00
RKLB,Rocket Lab Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345745+00:00
RL,Ralph Lauren Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.345766+00:00
RLAY,"Relay Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345788+00:00
RLMD,"Relmada Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345810+00:00
RLYB,Rallybio Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345832+00:00
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345854+00:00
RMBS,"Rambus, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345876+00:00
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345898+00:00
RMCO,Royalty Management Holding Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345920+00:00
RMD,ResMed,,company,,,False,True,,sp500,2026-06-07T03:00:23.345942+00:00
RMIX,"Suncrete, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345963+00:00
RMNI,"Rimini Street, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.345985+00:00
RMR,The RMR Group Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346007+00:00
RMSG,Real Messenger Corporation - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346029+00:00
RMTI,"Rockwell Medical, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346051+00:00
RNA,"Atrium Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346073+00:00
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346094+00:00
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346116+00:00
RNGT,Range Capital Acquisition Corp II - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346138+00:00
RNTX,"Rein Therapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346160+00:00
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346182+00:00
RNXT,"RenovoRx, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346204+00:00
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346225+00:00
ROC,Rank One Computing Corporation - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346247+00:00
ROCK,"Gibraltar Industries, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346269+00:00
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346290+00:00
ROK,Rockwell Automation,,company,,,False,True,,sp500,2026-06-07T03:00:23.346312+00:00
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346334+00:00
ROL,"Rollins, Inc.",,company,,,False,True,,sp500,2026-06-07T03:00:23.346356+00:00
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346378+00:00
ROOT,"Root, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346400+00:00
ROP,Roper Technologies,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.346422+00:00
ROST,Ross Stores,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.346444+00:00
RPAY,Repay Holdings Corporation - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346466+00:00
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346487+00:00
RPGL,Republic Power Group Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346509+00:00
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346531+00:00
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346553+00:00
RR,Richtech Robotics Inc. - Class B Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346575+00:00
RRBI,"Red River Bancshares, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346597+00:00
RREV,RRE Ventures Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346618+00:00
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346640+00:00
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346662+00:00
RSG,Republic Services,,company,,,False,True,,sp500,2026-06-07T03:00:23.346683+00:00
RSSS,"Research Solutions, Inc - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346705+00:00
RSVR,"Reservoir Media, Inc.. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346727+00:00
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346749+00:00
RTB,"RTB Digital, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346771+00:00
RTX,RTX Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.346793+00:00
RUBI,Rubico Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346815+00:00
RUM,Rumble Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346836+00:00
RUN,Sunrun Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346858+00:00
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346880+00:00
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346902+00:00
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346923+00:00
RVSB,Riverview Bancorp Inc - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346945+00:00
RVSN,Rail Vision Ltd. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.346967+00:00
RVTY,Revvity,,company,,,False,True,,sp500,2026-06-07T03:00:23.346989+00:00
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347011+00:00
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347033+00:00
RXST,"RxSight, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347054+00:00
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347076+00:00
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347098+00:00
RYM,"RYTHM, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347119+00:00
RYOJ,"rYojbaba Co., Ltd. - Common Shares",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347141+00:00
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347163+00:00
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347185+00:00
RZLV,Rezolve AI PLC - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347207+00:00
SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347228+00:00
SABR,Sabre Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347250+00:00
SABS,"SAB Biotherapeutics, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347272+00:00
SAFT,"Safety Insurance Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347294+00:00
SAFX,"XCF Global, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347316+00:00
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347337+00:00
SAIA,"Saia, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347359+00:00
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347381+00:00
SAIH,SAIHEAT Limited - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347402+00:00
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347424+00:00
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347446+00:00
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347468+00:00
SANG,Sangoma Technologies Corporation - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347489+00:00
SANM,Sanmina Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347511+00:00
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347533+00:00
SATS,EchoStar,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.347555+00:00
SBAC,SBA Communications,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.347576+00:00
SBC,SBC Medical Group Holdings Incorporated - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347598+00:00
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347620+00:00
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347642+00:00
SBFG,"SB Financial Group, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347663+00:00
SBFM,Sunshine Biopharma Inc. - Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347685+00:00
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347707+00:00
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347728+00:00
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347750+00:00
SBUX,Starbucks,NASDAQ,company,,,False,True,,"sp500, nasdaq",2026-06-07T03:00:23.347772+00:00
SCHL,Scholastic Corporation - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347794+00:00
SCHW,Charles Schwab Corporation,,company,,,False,True,,sp500,2026-06-07T03:00:23.347817+00:00
SCII,SC II Acquisition Corp. - Class A ordinary share,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347839+00:00
SCKT,"Socket Mobile, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347861+00:00
SCLX,Scilex Holding Company - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347884+00:00
SCNX,"Scienture Holdings, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347906+00:00
SCOR,"comScore, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347928+00:00
SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347949+00:00
SCSC,"ScanSource, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347971+00:00
SCVL,"Shoe Carnival, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.347993+00:00
SCWO,374Water Inc. - common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348015+00:00
SCYX,"SCYNEXIS, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348037+00:00
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348059+00:00
SDA,SunCar Technology Group Inc. - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348080+00:00
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348102+00:00
SDHI,Siddhi Acquisition Corp - Class A Common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348124+00:00
SDM,Smart Digital Group Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348146+00:00
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348167+00:00
SDST,Stardust Power Inc. - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348189+00:00
SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348211+00:00
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348233+00:00
SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348255+00:00
SEER,"Seer, Inc. - Class A Common Stock",NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348276+00:00
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,NASDAQ,company,,,False,True,,nasdaq,2026-06-07T03:00:23.348298+00:00
