batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-20260625-FUNDAMENTALS-SEC99,2026-06-25,local reviewer,fundamentals,reviewed batch scope,-,fundamentals-source-ladder TOP_N=100; excluded malformed-date AGAE fallback; validate 99; preview; reviewed apply; dcf-readiness; readiness,valid: fundamentals rows=99; peers rows=5; no warnings after excluding AGAE malformed as_of_date,fundamentals valid new=87 updated=0 unchanged=12 skipped=0; peers unchanged=5,fundamentals applied=True new=87 updated=0 unchanged=12 skipped=0; peers applied=True unchanged=5,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready (not_ready: 3491->3437; ready: 47->101); dcf_ready (not_ready: 3491->3437; ready: 47->101),"88 changed tickers; first 25: ADIL,ADM,ADMA,ADP,ADPT,ADSE,ADSK,ADTN,ADTX,ADUR,ADUS,ADV,ADVB,AEAQ,AEBI,AEC,AEE,AEHL,AEHR,AEI,AEIS,AEMD,AENT,AEP,AERT",data/imports/fundamentals.csv; data/fundamentals.csv; data/dcf_readiness.csv; data/reports/ticker_readiness_report.csv,excluded unless intentionally reviewed,supported,SEC source-ladder batch with one yfinance fallback excluded for malformed date; no fabricated fundamentals or recommendations.
RB-20260625-BROAD-PRICE,2026-06-25,local reviewer,prices,reviewed batch scope,-,make readiness-snapshot; make price-refresh-loop DRY_RUN=1 MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=auto; make price-refresh-loop MAX_CANDIDATES=3500 TOP_N=100 PROVIDER=auto SLEEP_SECONDS=30; make price-coverage TOP_N=25; make dcf-readiness; make readiness,"not_applicable: direct provider-assisted price refresh, research-only local CSV update",dry-run reviewed: 35 capped batches of 100; broad missing-price queue planned before local CSV changes,applied: broad loop updated 3270 missing-price tickers; final batches no-op after queue exhausted,captured before broad price loop: price covered=268 missing=3270; overall partial=268 blocked=3270,fresh post-loop proof: price coverage covered=3538 missing=0; readiness rows=3538 partial=3538 blocked=0,price coverage missing_price_tickers 3270->0; covered_price_tickers 268->3538; top-level blocked 3270->0,3270 price tickers updated by capped missing-price loop; sample/remaining detail in data/price_coverage_report.csv and outputs/price_update_status.csv,data/prices.csv; data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv; outputs/price_update_status.csv,excluded unless intentionally reviewed,supported,"Provider-assisted Yahoo/Stooq/FMP/Alpha/Finnhub auto ladder; no broker integration, order routing, trade instruction, or recommendation."
RB-20260625-OPTIONAL-YF8,2026-06-25,local reviewer,optional_context,reviewed batch scope,-,make optional-context-source-ladder-queue TOP_N=10; validate; preview; reviewed apply; make optional-context-readiness; make readiness,valid: earnings rows=8; analyst_estimates rows=6; no warnings,earnings valid new=8; analyst_estimates valid new=6; peers unchanged=18,earnings applied=True new=8; analyst_estimates applied=True new=6; optional-context-readiness still 0/3538 ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,none; no readiness count changes,none,data/imports/earnings.csv; data/imports/analyst_estimates.csv; data/earnings_readiness.csv; data/analyst_estimates_readiness.csv; data/reports/ticker_readiness_report.csv,excluded unless intentionally reviewed,still_blocked,Provider rows lacked required earnings metrics and EPS/revenue estimate fields; do not infer optional context from prices or peers.
RB-20260625-PEER-QUEUE-AFTER-DCF101,2026-06-25,local reviewer,peers,reviewed batch scope,-,make peer-mapping-queue TOP_N=25 after DCF-ready expansion,not_applicable: read-only peer queue; no source-backed peer import rows available,queue shows 3507 total rows; 73 DCF-ready rows; 3505 missing source-backed mappings; candidate_context_only rows are not trusted proof,not_applied: no trusted peer rows to apply,current readiness after DCF-ready expansion: 3538 rows,current readiness unchanged; peer queue remains missing source-backed mappings,none; peer mappings still require trusted source-backed rows,"ABAT,ACCL,ACFN,ACGL,ACHC,ACIC,ACIW,ACLS,ACMR,ACNB,ACNT,ACOG,ACON,ACRS,ACTG,ADAG,ADBE,ADEA,ADI,ADM,ADMA,ADPT,ADSK,ADTN,ADTX in displayed queue",data/peers.csv; data/imports/peers.csv; data/reports/ticker_readiness_report.csv; outputs/peer_unlock_worklist.csv,excluded unless intentionally reviewed,still_blocked,Do not promote sector/classification candidate context to trusted peer mapping without source proof.
RB-20260626-HOOD-SEC-FILING-SHARE,2026-06-26,local reviewer,share_count,HOOD SEC filing-document share-count fallback proof,HOOD,make sec-filing-share-stage TICKERS=HOOD SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=HOOD; make imports-preview IMPORT_TICKERS=HOOD; make readiness-snapshot; make imports-apply IMPORT_TICKERS=HOOD; make dcf-readiness; make readiness; make stock-report-md TICKER=HOOD; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-HOOD-SEC-FILING-SHARE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for HOOD; fundamentals rows=1; rejected-row report header only,imports-preview valid for HOOD; fundamentals new=0 updated=1 unchanged=0 skipped=0; no rejected data rows,imports-apply applied fundamentals updated=1 for HOOD; peers unchanged=3,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,reviewed-batch-compare reported fundamentals_ready not_ready 3515->3508 ready 23->30; dcf_ready not_ready 3515->3511 ready 23->27; only HOOD was intentionally reviewed in this slice,"HOOD intentionally reviewed; compare also listed ABAT, ALOY, APLD, CRDO, F, QQQ, SMH, SNDK, WDC from existing local readiness state",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/hood.md,HOOD source-backed import/apply row reviewed; broad generated CSV/report churn excluded by default,supported,"HOOD staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=791184698, form=10-Q, filed=2026-04-29, accession=0001783879-26-000062, document=hood-20260331.htm. SEC submissions metadata remains metadata_evidence_only; this row supports share-count proof only after validate/preview/apply and readiness rebuild."
RB-20260626-ABLV-SEC-FILING-SHARE,2026-06-26,local reviewer,share_count,ABLV SEC filing-document share-count fallback proof,ABLV,make sec-filing-share-stage TICKERS=ABLV SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=ABLV; make imports-preview IMPORT_TICKERS=ABLV; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ABLV; make dcf-readiness; make readiness; make stock-report-md TICKER=ABLV; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ABLV-SEC-FILING-SHARE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for ABLV; fundamentals rows=1; rejected-row report header only,imports-preview valid for ABLV; fundamentals new=0 updated=1 unchanged=0 skipped=0; no rejected data rows,imports-apply applied fundamentals updated=1 for ABLV,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3508->3507 ready 30->31; dcf_ready not_ready 3511->3510 ready 27->28,ABLV,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/ablv.md,ABLV source-backed import/apply row reviewed; broad generated CSV/report churn excluded by default,supported,"ABLV staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=24871433, form=20-F, filed=2026-04-27, accession=0001213900-26-048085, document=ea0286865-20f_ableview.htm. SEC submissions metadata remains metadata_evidence_only; this row supports share-count proof only after validate/preview/apply and readiness rebuild."
RB-20260626-GOOGL-SEC-FILING-SHARE,2026-06-26,local reviewer,share_count,GOOGL SEC filing-document share-count fallback proof,GOOGL,make sec-filing-share-stage TICKERS=GOOGL SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=GOOGL; make imports-preview IMPORT_TICKERS=GOOGL; make readiness-snapshot; make imports-apply IMPORT_TICKERS=GOOGL; make dcf-readiness; make readiness; make stock-report-md TICKER=GOOGL; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-GOOGL-SEC-FILING-SHARE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for GOOGL; fundamentals rows=1; rejected-row report header only,imports-preview valid for GOOGL; fundamentals new=0 updated=1 unchanged=0 skipped=0; no rejected data rows,imports-apply applied fundamentals updated=1 for GOOGL; rebuilt readiness shows GOOGL fundamentals_ready=True and dcf_ready=True,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,reviewed-batch-compare reported fundamentals_ready not_ready 3515->3508 ready 23->30; dcf_ready not_ready 3515->3511 ready 23->27; only GOOGL was intentionally reviewed in this slice,"GOOGL intentionally reviewed; compare also listed ABAT, ALOY, APLD, CRDO, F, QQQ, SMH, SNDK, WDC from existing local readiness state",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/googl.md,GOOGL source-backed import/apply row reviewed; broad generated CSV/report churn excluded by default,supported,"GOOGL staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=5824000000, form=10-Q, filed=2026-04-30, accession=0001652044-26-000048, document=goog-20260331.htm. SEC submissions metadata remains metadata_evidence_only; this row supports share-count proof only after validate/preview/apply and readiness rebuild."
RB-20260626-META-SEC-FILING-SHARE,2026-06-26,local reviewer,share_count,META SEC filing-document share-count fallback proof,META,make sec-filing-share-stage TICKERS=META SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=META; make imports-preview IMPORT_TICKERS=META; make readiness-snapshot; make imports-apply IMPORT_TICKERS=META; make dcf-readiness; make readiness; make stock-report-md TICKER=META; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-META-SEC-FILING-SHARE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for META; fundamentals rows=1; rejected-row report header only,imports-preview valid for META; fundamentals new=0 updated=1 unchanged=0 skipped=0; peers unchanged=2; no rejected data rows,imports-apply applied fundamentals updated=1 for META; rebuilt readiness shows META fundamentals_ready=True and dcf_ready=True,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3508->3507 ready 30->31; dcf_ready not_ready 3511->3510 ready 27->28,META,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/meta.md,META source-backed import/apply row reviewed; broad generated CSV/report churn excluded by default,supported,"META staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=2196045588, form=10-Q, filed=2026-04-30, accession=0001628280-26-028526, document=meta-20260331.htm. SEC submissions metadata remains metadata_evidence_only; this row supports share-count proof only after validate/preview/apply and readiness rebuild."
RB-20260626-APLD-SEC-FUNDAMENTALS,2026-06-26,local reviewer,fundamentals,APLD SEC Companyfacts fundamentals and DCF proof,APLD,make fundamentals-source-ladder TICKERS=APLD SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=APLD; make imports-preview IMPORT_TICKERS=APLD; make readiness-snapshot; make imports-apply IMPORT_TICKERS=APLD; make dcf-readiness; make readiness; make stock-report-md TICKER=APLD; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260626-APLD-SEC-FUNDAMENTALS REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for APLD; fundamentals rows=1; rejected-row report header only,imports-preview valid for APLD; fundamentals new=1 updated=0 unchanged=0 skipped=0; peers unchanged=2; no rejected data rows,imports-apply applied fundamentals new=1 for APLD; rebuilt readiness shows APLD fundamentals_ready=True and dcf_ready=True,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3507->3506 ready 31->32; dcf_ready not_ready 3510->3509 ready 28->29,APLD,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/apld.md,APLD source-backed import/apply row reviewed; broad generated CSV/report churn excluded by default,supported,"APLD staged from SEC Companyfacts: revenue=144193000, free_cash_flow=-797005000, fcf_margin=-5.527348761729072, shares_outstanding=285769539, form=10-K, filed=2025-07-30, accession=0001144879-25-000021. EBITDA was not staged because no direct SEC EBITDA fact was available. This supports fundamentals and DCF readiness only after validate/preview/apply and readiness rebuild."
RB-20260626-AACB-SEC-FILING-SHARE-PREVIEWBLOCK,2026-06-26,local reviewer,share_count,AACB SEC filing-document share-count fallback preview gate,AACB,make sec-filing-share-stage TICKERS=AACB SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=AACB; make imports-preview IMPORT_TICKERS=AACB; inspected staged fundamentals and earnings rows; stopped before imports-apply,imports-validate passed for AACB; fundamentals rows=1; earnings rows=1; rejected-row report header only,imports-preview valid but changed scope was not narrow: fundamentals updated=1 and earnings new=1 for AACB,not_applied: preview_changed_scope because an older AACB yfinance earnings import row would also apply during a share-count slice,not applied; current readiness unchanged by this stopped slice,not applied; current readiness unchanged by this stopped slice,none; apply stopped before canonical merge,none applied; AACB staged only,data/imports/fundamentals.csv; data/imports/earnings.csv; data/rejected/fundamentals_import_rejected.csv,AACB staged fundamentals row reviewed; optional earnings row not reviewed for this slice; generated CSV/report churn excluded,still_blocked,"AACB SEC filing document exposed explicit dei:EntityCommonStockSharesOutstanding shares_outstanding=22175000, form=10-Q, filed=2026-05-06, accession=0001140361-26-019319, document=ef20070438_10-q.htm. Apply was stopped because imports-preview also showed earnings.csv new=1 for AACB from an older yfinance_research_api row; do not apply optional context inside share-count proof without separate review."
RB-20260626-AACB-SEC-FILING-SHARE-FILESCOPE,2026-06-26,local reviewer,share_count,AACB file-scoped SEC filing-document share-count proof,AACB,make imports-validate IMPORT_TICKERS=AACB IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=AACB IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=AACB IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make stock-report-md TICKER=AACB; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-AACB-SEC-FILING-SHARE-FILESCOPE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for AACB with IMPORT_FILES=fundamentals.csv; fundamentals rows=1; rejected-row report header only,imports-preview valid and file-scoped for AACB; fundamentals updated=1; earnings row excluded from this lane by IMPORT_FILES=fundamentals.csv,"imports-apply applied fundamentals updated=1 for AACB using IMPORT_FILES=fundamentals.csv; DCF remains blocked by missing free_cash_flow, revenue, fcf_margin",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,"none; no readiness count changes because AACB still lacks revenue, free cash flow, and FCF margin",AACB,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aacb.md,AACB source-backed fundamentals share-count row reviewed; optional AACB earnings import row intentionally excluded; broad generated CSV/report churn excluded by default,supported,"AACB staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=22175000, form=10-Q, filed=2026-05-06, accession=0001140361-26-019319, document=ef20070438_10-q.htm. File-scoped import fixed the earlier preview_changed_scope blocker by excluding data/imports/earnings.csv from the share-count apply. Outcome supports share-count proof only; DCF remains blocked by missing revenue, free cash flow, and FCF margin."
RB-20260626-AACI-SEC-FILING-SHARE-FILESCOPE,2026-06-26,local reviewer,share_count,AACI file-scoped SEC filing-document share-count proof,AACI,make sec-filing-share-stage TICKERS=AACI SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=AACI IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=AACI IMPORT_FILES=fundamentals.csv; make imports-apply IMPORT_TICKERS=AACI IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make stock-report-md TICKER=AACI; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-AACI-SEC-FILING-SHARE-FILESCOPE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for AACI with IMPORT_FILES=fundamentals.csv; fundamentals rows=1,imports-preview valid and file-scoped for AACI; fundamentals updated=1; no optional context files included,"imports-apply applied fundamentals updated=1 for AACI using IMPORT_FILES=fundamentals.csv; DCF remains blocked by missing free_cash_flow, revenue, fcf_margin",3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,"none; no readiness count changes because AACI still lacks revenue, free cash flow, and FCF margin",AACI canonical fundamentals row updated with source-backed shares_outstanding,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/aaci.md,AACI source-backed fundamentals share-count row reviewed; broad generated CSV/report churn excluded by default,supported,"AACI staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=25522000, form=10-Q, filed=2026-05-08, accession=0001193125-26-214833, document=d77851d10q.htm. Outcome supports share-count proof only; DCF remains blocked by missing revenue, free cash flow, and FCF margin."
RB-20260626-ABLV-SEC-FILING-SHARE-FILESCOPE,2026-06-26,local reviewer,share_count,ABLV file-scoped SEC filing-document share-count proof,ABLV,make trusted-data-pilot-packet TICKER=ABLV; make focus-fundamentals TICKER=ABLV; make sec-filing-share-stage TICKERS=ABLV SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=ABLV IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=ABLV IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=ABLV IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=ABLV; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-ABLV-SEC-FILING-SHARE-FILESCOPE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for ABLV with IMPORT_FILES=fundamentals.csv; fundamentals rows=1; rejected-row report header only,imports-preview valid and file-scoped for ABLV; fundamentals updated=1; no optional context files included,imports-apply applied fundamentals updated=1 for ABLV using IMPORT_FILES=fundamentals.csv; DCF readiness rebuilt and ABLV dcf_ready=True,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3509->3508 ready 29->30; dcf_ready not_ready 3512->3511 ready 26->27,ABLV,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/research_decisions.csv; outputs/stock_reports/ablv.md,ABLV source-backed share-count row and regenerated ABLV report reviewed; broad generated CSV/report churn excluded by default,supported,"ABLV staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=24871433, form=20-F, filed=2026-04-27, accession=0001213900-26-048085, document=ea0286865-20f_ableview.htm. Outcome supports share-count proof and unlocks standalone DCF readiness for ABLV; peer, earnings, and analyst-estimate lanes remain locked until separate source-backed proof."
RB-20260626-GOOGL-SEC-FILING-SHARE-FILESCOPE,2026-06-26,local reviewer,share_count,GOOGL file-scoped SEC filing-document share-count proof,GOOGL,make trusted-data-pilot-packet TICKER=GOOGL; make focus-fundamentals TICKER=GOOGL; make sec-filing-share-stage TICKERS=GOOGL SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=GOOGL IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=GOOGL IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=GOOGL IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=GOOGL; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-GOOGL-SEC-FILING-SHARE-FILESCOPE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for GOOGL with IMPORT_FILES=fundamentals.csv; fundamentals rows=1; rejected-row report header only,imports-preview valid and file-scoped for GOOGL; fundamentals updated=1; no optional context files included,imports-apply applied fundamentals updated=1 for GOOGL using IMPORT_FILES=fundamentals.csv; DCF readiness rebuilt and GOOGL dcf_ready=True,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3508->3507 ready 30->31; dcf_ready not_ready 3511->3510 ready 27->28,GOOGL,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/research_decisions.csv; outputs/stock_reports/googl.md,GOOGL source-backed share-count row and regenerated GOOGL report reviewed; broad generated CSV/report churn excluded by default,supported,"GOOGL staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=5824000000, form=10-Q, filed=2026-04-30, accession=0001652044-26-000048, document=goog-20260331.htm. Outcome supports share-count proof and unlocks standalone DCF readiness for GOOGL; peer, earnings, and analyst-estimate lanes remain locked until separate source-backed proof."
RB-20260626-HOOD-SEC-FILING-SHARE-FILESCOPE,2026-06-26,local reviewer,share_count,HOOD file-scoped SEC filing-document share-count proof,HOOD,make trusted-data-pilot-packet TICKER=HOOD; make sec-filing-share-stage TICKERS=HOOD SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=HOOD IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=HOOD IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=HOOD IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=HOOD; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-HOOD-SEC-FILING-SHARE-FILESCOPE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for HOOD with IMPORT_FILES=fundamentals.csv; fundamentals rows=1; rejected-row report header only,imports-preview valid and file-scoped for HOOD; fundamentals updated=1; no optional context files included,imports-apply applied fundamentals updated=1 for HOOD using IMPORT_FILES=fundamentals.csv; DCF readiness rebuilt and HOOD dcf_ready=True,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3507->3506 ready 31->32; dcf_ready not_ready 3510->3509 ready 28->29,HOOD,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/research_decisions.csv; outputs/stock_reports/hood.md,HOOD source-backed share-count row and regenerated HOOD report reviewed; broad generated CSV/report churn excluded by default,supported,"HOOD staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=791184698, form=10-Q, filed=2026-04-29, accession=0001783879-26-000062, document=hood-20260331.htm. Outcome supports share-count proof and unlocks standalone DCF readiness for HOOD; peer, earnings, and analyst-estimate lanes remain locked until separate source-backed proof."
RB-20260626-META-SEC-FILING-SHARE-FILESCOPE,2026-06-26,local reviewer,share_count,META file-scoped SEC filing-document share-count proof,META,make trusted-data-pilot-packet TICKER=META; make sec-filing-share-stage TICKERS=META SEC_USER_AGENT=configured; make imports-validate IMPORT_TICKERS=META IMPORT_FILES=fundamentals.csv; make imports-preview IMPORT_TICKERS=META IMPORT_FILES=fundamentals.csv; make readiness-snapshot; make imports-apply IMPORT_TICKERS=META IMPORT_FILES=fundamentals.csv; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=META; make reviewed-batch-compare LANE=share_count BATCH_ID=RB-20260626-META-SEC-FILING-SHARE-FILESCOPE REVIEW_DATE=2026-06-26 TOP_N=10,imports-validate passed for META with IMPORT_FILES=fundamentals.csv; fundamentals rows=1; rejected-row report header only,imports-preview valid and file-scoped for META; fundamentals updated=1; no optional context files included,imports-apply applied fundamentals updated=1 for META using IMPORT_FILES=fundamentals.csv; DCF readiness rebuilt and META dcf_ready=True,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 3506->3505 ready 32->33; dcf_ready not_ready 3509->3508 ready 29->30,META,data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/research_decisions.csv; outputs/stock_reports/meta.md,META source-backed share-count row and regenerated META report reviewed; broad generated CSV/report churn excluded by default,supported,"META staged from explicit SEC filing document fact dei:EntityCommonStockSharesOutstanding: shares_outstanding=2196045588, form=10-Q, filed=2026-04-30, accession=0001628280-26-028526, document=meta-20260331.htm. Outcome supports share-count proof and unlocks standalone DCF readiness for META; peer, earnings, and analyst-estimate lanes remain locked until separate source-backed proof."
RB-20260626-F-YAHOO-PRICE,2026-06-26,local reviewer,price_coverage,F one-ticker Yahoo price refresh proof,F,make focus-price TICKER=F; make price-refresh TICKERS=F PROVIDER=auto; make price-coverage TOP_N=25; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=F; make reviewed-batch-compare LANE=price_coverage BATCH_ID=RB-20260626-F-YAHOO-PRICE REVIEW_DATE=2026-06-26 TOP_N=10,price_update_status shows F status=fetched provider=yahoo rows_fetched=618 rows_merged=618; unofficial Yahoo chart endpoint warning kept visible,not_applicable: price-refresh mutates data/prices.csv directly; scope constrained by TICKERS=F and provider status reviewed,price-refresh merged 618 F rows into data/prices.csv; rebuilt readiness shows F price_ready=True and dcf_ready=True,"3538 rows from data/reports/ticker_readiness_report.previous.csv; caveat: snapshot was taken before META share-count slice, not immediately before F price refresh",3538 rows from data/reports/ticker_readiness_report.csv,mixed snapshot: overall_readiness_state blocked 3273->3272 partial 265->266; price_ready not_ready 3273->3272 ready 265->266; fundamentals_ready not_ready 3506->3505 ready 32->33; dcf_ready not_ready 3509->3507 ready 29->31,"F,META",outputs/price_update_status.csv; data/prices.csv; data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv; outputs/research_decisions.csv; outputs/stock_reports/f.md,F price_update_status and regenerated F report reviewed; broad generated CSV/report churn excluded by default,supported,"F price rows refreshed from Yahoo chart endpoint via PROVIDER=auto: rows_fetched=618, rows_merged=618. This supports F price coverage and unlocks standalone DCF readiness for F after rebuild. Caveat: readiness compare also includes META because a fresh F-only readiness snapshot was not taken after the META slice; do not use this row as a clean isolated before/after count for F alone."
RB-20260626-SNDK-YAHOO-PRICE,2026-06-26,local reviewer,price_coverage,SNDK one-ticker Yahoo price refresh proof,SNDK,make readiness-snapshot; make focus-price TICKER=SNDK; make price-refresh TICKERS=SNDK PROVIDER=auto; make price-coverage TOP_N=25; make dcf-readiness; make readiness; make research-decisions; make stock-report-md TICKER=SNDK; make reviewed-batch-compare LANE=price_coverage BATCH_ID=RB-20260626-SNDK-YAHOO-PRICE REVIEW_DATE=2026-06-26 TOP_N=10,price_update_status shows SNDK status=fetched provider=yahoo rows_fetched=342 rows_merged=342; unofficial Yahoo chart endpoint warning kept visible,not_applicable: price-refresh mutates data/prices.csv directly; scope constrained by TICKERS=SNDK and provider status reviewed,price-refresh merged 342 SNDK rows into data/prices.csv; rebuilt readiness shows SNDK price_ready=True and dcf_ready=True,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,overall_readiness_state blocked 3272->3271 partial 266->267; price_ready not_ready 3272->3271 ready 266->267; dcf_ready not_ready 3507->3506 ready 31->32,SNDK,outputs/price_update_status.csv; data/prices.csv; data/price_coverage_report.csv; data/reports/ticker_readiness_report.csv; outputs/research_decisions.csv; outputs/stock_reports/sndk.md,SNDK price_update_status and regenerated SNDK report reviewed; broad generated CSV/report churn excluded by default,supported,"SNDK price rows refreshed from Yahoo chart endpoint via PROVIDER=auto: rows_fetched=342, rows_merged=342, local date range 2025-02-13 to 2026-06-25. This supports SNDK price coverage and unlocks standalone DCF readiness for SNDK after rebuild; peer, earnings, and analyst-estimate lanes remain locked until separate source-backed proof."
