batch_id,review_date,reviewer,lane,scope,tickers,command_run,validation_result,preview_result,apply_result,pre_run_readiness_snapshot,post_run_readiness_snapshot,changed_readiness_counts,changed_tickers,source_files,generated_artifacts_reviewed,final_outcome,notes
RB-20260627-YF-DCF-065,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 65; complete rows only,"SVC,SVCO,SW,SWAG,SWBI,SWIM,SWK,SWKS,SWVL,SXTC,SXTP,SYK,SYM,SYNA","make yfinance-stage TICKERS=SVA,SVAC,SVAQ,SVC,SVCC,SVCO,SVIV,SVRA,SVRN,SW,SWAG,SWBI,SWIM,SWK,SWKS,SWMR,SWVL,SXTC,SXTP,SY,SYBT,SYF,SYK,SYM,SYNA; make imports-validate IMPORT_TICKERS=SVC,SVCO,SW,SWAG,SWBI,SWIM,SWK,SWKS,SWVL,SXTC,SXTP,SYK,SYM,SYNA; make imports-preview IMPORT_TICKERS=SVC,SVCO,SW,SWAG,SWBI,SWIM,SWK,SWKS,SWVL,SXTC,SXTP,SYK,SYM,SYNA; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=14 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=SVC,SVCO,SW,SWAG,SWBI,SWIM,SWK,SWKS,SWVL,SXTC,SXTP,SYK,SYM,SYNA; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-065 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=14; rejected rows empty,imports-preview valid; fundamentals new=14 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=14 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1810->1796 ready 1728->1742; dcf_ready not_ready 1810->1796 ready 1728->1742; share_count ready 2584->2598 blocked 954->940,"SVC,SVCO,SW,SWAG,SWBI,SWIM,SWK,SWKS,SWVL,SXTC,SXTP,SYK,SYM,SYNA",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers SVA,SVAC,SVAQ,SVCC,SVIV,SVRA,SVRN,SWMR,SY,SYBT,SYF were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-066,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 66; complete rows only,"SYPR,SYY,T,TACT,TALK,TANH,TAOP,TAOX,TAP,TARS,TASK,TATT,TAYD,TBCH,TBLA,TBPH,TBRG","make yfinance-stage TICKERS=SYPR,SYRE,SYY,SZZL,T,TACH,TACO,TACT,TALK,TANH,TAOP,TAOX,TAP,TARA,TARS,TASK,TATT,TAVI,TAYD,TBBK,TBCH,TBH,TBLA,TBPH,TBRG; make imports-validate IMPORT_TICKERS=SYPR,SYY,T,TACT,TALK,TANH,TAOP,TAOX,TAP,TARS,TASK,TATT,TAYD,TBCH,TBLA,TBPH,TBRG; make imports-preview IMPORT_TICKERS=SYPR,SYY,T,TACT,TALK,TANH,TAOP,TAOX,TAP,TARS,TASK,TATT,TAYD,TBCH,TBLA,TBPH,TBRG; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=17 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=SYPR,SYY,T,TACT,TALK,TANH,TAOP,TAOX,TAP,TARS,TASK,TATT,TAYD,TBCH,TBLA,TBPH,TBRG; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-066 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=17; rejected rows empty,imports-preview valid; fundamentals new=17 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=17 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1796->1779 ready 1742->1759; dcf_ready not_ready 1796->1779 ready 1742->1759; share_count ready 2598->2615 blocked 940->923,"SYPR,SYY,T,TACT,TALK,TANH,TAOP,TAOX,TAP,TARS,TASK,TATT,TAYD,TBCH,TBLA,TBPH,TBRG",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers SYRE,SZZL,TACH,TACO,TARA,TAVI,TBBK,TBH were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-067,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 67; complete rows only,"TCMD,TCPC,TCRT,TCRX,TCX,TDG,TDIC,TDTH,TDUP,TDY,TEAD,TEAM,TECH,TEL,TELA,TEM,TENB,TER","make yfinance-stage TICKERS=TCBI,TCBK,TCMD,TCPC,TCRT,TCRX,TCX,TDAC,TDG,TDIC,TDTH,TDUP,TDWD,TDY,TEAD,TEAM,TECH,TECX,TEL,TELA,TELO,TEM,TENB,TENX,TER; make imports-validate IMPORT_TICKERS=TCMD,TCPC,TCRT,TCRX,TCX,TDG,TDIC,TDTH,TDUP,TDY,TEAD,TEAM,TECH,TEL,TELA,TEM,TENB,TER; make imports-preview IMPORT_TICKERS=TCMD,TCPC,TCRT,TCRX,TCX,TDG,TDIC,TDTH,TDUP,TDY,TEAD,TEAM,TECH,TEL,TELA,TEM,TENB,TER; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=18 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=TCMD,TCPC,TCRT,TCRX,TCX,TDG,TDIC,TDTH,TDUP,TDY,TEAD,TEAM,TECH,TEL,TELA,TEM,TENB,TER; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-067 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=18; rejected rows empty,imports-preview valid; fundamentals new=18 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=18 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1779->1761 ready 1759->1777; dcf_ready not_ready 1779->1761 ready 1759->1777; share_count ready 2615->2633 blocked 923->905,"TCMD,TCPC,TCRT,TCRX,TCX,TDG,TDIC,TDTH,TDUP,TDY,TEAD,TEAM,TECH,TEL,TELA,TEM,TENB,TER",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers TCBI,TCBK,TDAC,TDWD,TECX,TELO,TENX were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-068,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 68; complete rows only,"TGHL,TGL,TGT,TGTX,TH,THCH,THRM,THRY,TIGO,TILE,TIPT,TITN,TJGC,TJX,TKNO,TKO,TLF,TLIH,TLN","make yfinance-stage TICKERS=TFC,TFSL,TGHL,TGL,TGT,TGTX,TH,THCH,THFF,THH,THRM,THRY,TIGO,TIL,TILE,TIPT,TITN,TJGC,TJX,TKNO,TKO,TLF,TLIH,TLN,TLNC; make imports-validate IMPORT_TICKERS=TGHL,TGL,TGT,TGTX,TH,THCH,THRM,THRY,TIGO,TILE,TIPT,TITN,TJGC,TJX,TKNO,TKO,TLF,TLIH,TLN; make imports-preview IMPORT_TICKERS=TGHL,TGL,TGT,TGTX,TH,THCH,THRM,THRY,TIGO,TILE,TIPT,TITN,TJGC,TJX,TKNO,TKO,TLF,TLIH,TLN; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=19 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=TGHL,TGL,TGT,TGTX,TH,THCH,THRM,THRY,TIGO,TILE,TIPT,TITN,TJGC,TJX,TKNO,TKO,TLF,TLIH,TLN; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-068 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=19; rejected rows empty,imports-preview valid; fundamentals new=19 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=19 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1761->1742 ready 1777->1796; dcf_ready not_ready 1761->1742 ready 1777->1796; share_count ready 2633->2652 blocked 905->886,"TGHL,TGL,TGT,TGTX,TH,THCH,THRM,THRY,TIGO,TILE,TIPT,TITN,TJGC,TJX,TKNO,TKO,TLF,TLIH,TLN",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers TFC,TFSL,THFF,THH,TIL,TLNC were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-069,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 69; complete rows only,"TLPH,TLRY,TLS,TLSI,TMCI,TMDX,TMO,TMUS,TNDM,TNGX,TNMG,TNON,TNXP,TNYA,TOI,TOMZ,TONX,TORO","make yfinance-stage TICKERS=TLNC,TLPH,TLRY,TLS,TLSA,TLSI,TMC,TMCI,TMCR,TMDX,TMO,TMTS,TMUS,TNDM,TNGX,TNMG,TNON,TNXP,TNYA,TOI,TOMZ,TONX,TOP,TORO,TOWN; make imports-validate IMPORT_TICKERS=TLPH,TLRY,TLS,TLSI,TMCI,TMDX,TMO,TMUS,TNDM,TNGX,TNMG,TNON,TNXP,TNYA,TOI,TOMZ,TONX,TORO; make imports-preview IMPORT_TICKERS=TLPH,TLRY,TLS,TLSI,TMCI,TMDX,TMO,TMUS,TNDM,TNGX,TNMG,TNON,TNXP,TNYA,TOI,TOMZ,TONX,TORO; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=18 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=TLPH,TLRY,TLS,TLSI,TMCI,TMDX,TMO,TMUS,TNDM,TNGX,TNMG,TNON,TNXP,TNYA,TOI,TOMZ,TONX,TORO; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-069 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=18; rejected rows empty,imports-preview valid; fundamentals new=18 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=18 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1742->1724 ready 1796->1814; dcf_ready not_ready 1742->1724 ready 1796->1814; share_count ready 2652->2670 blocked 886->868,"TLPH,TLRY,TLS,TLSI,TMCI,TMDX,TMO,TMUS,TNDM,TNGX,TNMG,TNON,TNXP,TNYA,TOI,TOMZ,TONX,TORO",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers TLNC,TLSA,TMC,TMCR,TMTS,TOP,TOWN were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-070,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 70; complete rows only,"TPCS,TPL,TPR,TRAW,TRDA,TREE,TRGP,TRI,TRIN,TRIP,TRMB,TRMD,TRNR,TRNS,TRON,TROO,TROW,TRS","make yfinance-stage TICKERS=TOWN,TOYO,TPCS,TPG,TPL,TPR,TPST,TRAW,TRAX,TRDA,TREE,TRGP,TRGS,TRI,TRIN,TRIP,TRMB,TRMD,TRMK,TRNR,TRNS,TRON,TROO,TROW,TRS; make imports-validate IMPORT_TICKERS=TPCS,TPL,TPR,TRAW,TRDA,TREE,TRGP,TRI,TRIN,TRIP,TRMB,TRMD,TRNR,TRNS,TRON,TROO,TROW,TRS; make imports-preview IMPORT_TICKERS=TPCS,TPL,TPR,TRAW,TRDA,TREE,TRGP,TRI,TRIN,TRIP,TRMB,TRMD,TRNR,TRNS,TRON,TROO,TROW,TRS; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=18 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=TPCS,TPL,TPR,TRAW,TRDA,TREE,TRGP,TRI,TRIN,TRIP,TRMB,TRMD,TRNR,TRNS,TRON,TROO,TROW,TRS; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-070 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=18; rejected rows empty,imports-preview valid; fundamentals new=18 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=18 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1724->1706 ready 1814->1832; dcf_ready not_ready 1724->1706 ready 1814->1832; share_count ready 2670->2688 blocked 868->850,"TPCS,TPL,TPR,TRAW,TRDA,TREE,TRGP,TRI,TRIN,TRIP,TRMB,TRMD,TRNR,TRNS,TRON,TROO,TROW,TRS",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers TOWN,TOYO,TPG,TPST,TRAX,TRGS,TRMK were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-071,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 71; complete rows only,"TRSG,TRUG,TRUP,TRV,TSAT,TSCO,TSEM,TSHA,TSN,TSSI,TT,TTAN,TTD,TTEC,TTEK,TTGT,TTMI,TTWO,TUSK","make yfinance-stage TICKERS=TRSG,TRST,TRUG,TRUP,TRV,TRVI,TSAT,TSBK,TSCO,TSEM,TSHA,TSN,TSSI,TT,TTAN,TTD,TTEC,TTEK,TTGT,TTMI,TTRX,TTWO,TULP,TUSK,TVA; make imports-validate IMPORT_TICKERS=TRSG,TRUG,TRUP,TRV,TSAT,TSCO,TSEM,TSHA,TSN,TSSI,TT,TTAN,TTD,TTEC,TTEK,TTGT,TTMI,TTWO,TUSK; make imports-preview IMPORT_TICKERS=TRSG,TRUG,TRUP,TRV,TSAT,TSCO,TSEM,TSHA,TSN,TSSI,TT,TTAN,TTD,TTEC,TTEK,TTGT,TTMI,TTWO,TUSK; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=19 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=TRSG,TRUG,TRUP,TRV,TSAT,TSCO,TSEM,TSHA,TSN,TSSI,TT,TTAN,TTD,TTEC,TTEK,TTGT,TTMI,TTWO,TUSK; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-071 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=19; rejected rows empty,imports-preview valid; fundamentals new=19 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=19 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1706->1687 ready 1832->1851; dcf_ready not_ready 1706->1687 ready 1832->1851; share_count ready 2688->2707 blocked 850->831,"TRSG,TRUG,TRUP,TRV,TSAT,TSCO,TSEM,TSHA,TSN,TSSI,TT,TTAN,TTD,TTEC,TTEK,TTGT,TTMI,TTWO,TUSK",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers TRST,TRVI,TSBK,TTRX,TULP,TVA were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-072,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 72; complete rows only,"TVTX,TWAV,TWFG,TWG,TWIN,TWST,TXG,TXMD,TXN,TXRH,TXT,TYGO,TYL,TZOO,UAL,UBER,UBXG,UCAR","make yfinance-stage TICKERS=TVA,TVAI,TVGN,TVRD,TVTX,TW,TWAV,TWFG,TWG,TWIN,TWLV,TWST,TXG,TXMD,TXN,TXRH,TXT,TYGO,TYL,TYRA,TZOO,UAL,UBER,UBXG,UCAR; make imports-validate IMPORT_TICKERS=TVTX,TWAV,TWFG,TWG,TWIN,TWST,TXG,TXMD,TXN,TXRH,TXT,TYGO,TYL,TZOO,UAL,UBER,UBXG,UCAR; make imports-preview IMPORT_TICKERS=TVTX,TWAV,TWFG,TWG,TWIN,TWST,TXG,TXMD,TXN,TXRH,TXT,TYGO,TYL,TZOO,UAL,UBER,UBXG,UCAR; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=18 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=TVTX,TWAV,TWFG,TWG,TWIN,TWST,TXG,TXMD,TXN,TXRH,TXT,TYGO,TYL,TZOO,UAL,UBER,UBXG,UCAR; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-072 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=18; rejected rows empty,imports-preview valid; fundamentals new=18 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=18 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1687->1669 ready 1851->1869; dcf_ready not_ready 1687->1669 ready 1851->1869; share_count ready 2707->2725 blocked 831->813,"TVTX,TWAV,TWFG,TWG,TWIN,TWST,TXG,TXMD,TXN,TXRH,TXT,TYGO,TYL,TZOO,UAL,UBER,UBXG,UCAR",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers TVA,TVAI,TVGN,TVRD,TW,TWLV,TYRA were not applied because required DCF fields were missing. reviewed-batch-compare also reported AAL as a row-diff artifact, but AAL was not in the import file and its fundamentals/dcf readiness remained True->True; no AAL outcome is claimed here. No fabricated values introduced."
RB-20260627-YF-DCF-073,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 73; complete rows only,"UCTT,UDR,UEIC,UFG,UFPI,UFPT,UGRO,UHS,UK,ULBI,ULCC,ULH,ULTA,UNH,UNP,UONE,UONEK,UPB,UPBD,UPC,UPLD","make yfinance-stage TICKERS=UCFI,UCTT,UDR,UEIC,UFG,UFPI,UFPT,UGRO,UHS,UK,ULBI,ULCC,ULH,ULTA,UMBF,UNB,UNCY,UNH,UNP,UONE,UONEK,UPB,UPBD,UPC,UPLD; make imports-validate IMPORT_TICKERS=UCTT,UDR,UEIC,UFG,UFPI,UFPT,UGRO,UHS,UK,ULBI,ULCC,ULH,ULTA,UNH,UNP,UONE,UONEK,UPB,UPBD,UPC,UPLD; make imports-preview IMPORT_TICKERS=UCTT,UDR,UEIC,UFG,UFPI,UFPT,UGRO,UHS,UK,ULBI,ULCC,ULH,ULTA,UNH,UNP,UONE,UONEK,UPB,UPBD,UPC,UPLD; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=21 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=UCTT,UDR,UEIC,UFG,UFPI,UFPT,UGRO,UHS,UK,ULBI,ULCC,ULH,ULTA,UNH,UNP,UONE,UONEK,UPB,UPBD,UPC,UPLD; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-073 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=21; rejected rows empty,imports-preview valid; fundamentals new=21 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=21 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1669->1648 ready 1869->1890; dcf_ready not_ready 1669->1648 ready 1869->1890; share_count ready 2725->2746 blocked 813->792,"UCTT,UDR,UEIC,UFG,UFPI,UFPT,UGRO,UHS,UK,ULBI,ULCC,ULH,ULTA,UNH,UNP,UONE,UONEK,UPB,UPBD,UPC,UPLD",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers UCFI,UMBF,UNB,UNCY were not applied because required DCF fields were missing. No fabricated values introduced."
RB-20260627-YF-DCF-074,2026-06-27,local reviewer,fundamentals,yfinance research-grade fundamentals/DCF batch 74; complete rows only,"UPS,UPST,UPWK,UPXI,URBN,URGN,URI,UROY,USAR,USEG,USIO,UTMD,UTSI,UZX,V,VALU","make yfinance-stage TICKERS=UPS,UPST,UPWK,UPXI,URBN,URGN,URI,UROY,USAR,USAU,USB,USCB,USEG,USGO,USIO,UTMD,UTSI,UVSP,UYSC,UZX,V,VABK,VACH,VALU,VANI; make imports-validate IMPORT_TICKERS=UPS,UPST,UPWK,UPXI,URBN,URGN,URI,UROY,USAR,USEG,USIO,UTMD,UTSI,UZX,V,VALU; make imports-preview IMPORT_TICKERS=UPS,UPST,UPWK,UPXI,URBN,URGN,URI,UROY,USAR,USEG,USIO,UTMD,UTSI,UZX,V,VALU; make auto-apply-gate LANE=fundamentals CHANGED_ROWS=16 MAX_BATCH_SIZE=25 VALIDATION_STATUS=passed PREVIEW_STATUS=passed REJECTED_ROWS=0 SOURCE_PROVENANCE=present FABRICATED_VALUES=none SCOPE_CHANGE=expected PROVIDER_STATUS=available; make imports-apply IMPORT_TICKERS=UPS,UPST,UPWK,UPXI,URBN,URGN,URI,UROY,USAR,USEG,USIO,UTMD,UTSI,UZX,V,VALU; make dcf-readiness; make readiness; make reviewed-batch-compare LANE=fundamentals BATCH_ID=RB-20260627-YF-DCF-074 REVIEW_DATE=2026-06-27 TOP_N=25",imports-validate passed; fundamentals rows=16; rejected rows empty,imports-preview valid; fundamentals new=16 updated=0 unchanged=0 skipped=0,imports-apply applied fundamentals new=16 updated=0; auto gate auto_apply_ready,3538 rows from data/reports/ticker_readiness_report.previous.csv,3538 rows from data/reports/ticker_readiness_report.csv,fundamentals_ready not_ready 1648->1632 ready 1890->1906; dcf_ready not_ready 1648->1632 ready 1890->1906; share_count ready 2746->2762 blocked 792->776,"UPS,UPST,UPWK,UPXI,URBN,URGN,URI,UROY,USAR,USEG,USIO,UTMD,UTSI,UZX,V,VALU",data/imports/fundamentals.csv; data/fundamentals.csv; data/reports/ticker_readiness_report.csv; outputs/stock_reports/*.md,only data/reviewed_batch_proofs.csv intended for commit; broad generated CSV/report/stock-report churn excluded,auto_supported,"Complete source-backed yfinance_research_grade rows only. Partial staged tickers USAU,USB,USCB,USGO,UVSP,UYSC,VABK,VACH,VANI were not applied because required DCF fields were missing. No fabricated values introduced."
